[24May2023 21:12:12.592] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 21:12:12.596] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 21:12:13.065] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 21:12:13.103] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 21:12:14.508] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 21:12:14.509] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 21:12:14.512] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 21:12:14.769] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 21:12:14.770] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 21:12:14.770] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 21:12:14.917] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 21:12:14.928] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 21:12:14.940] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 21:12:14.948] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 21:12:15.956] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 21:12:15.956] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 21:12:21.838] [modloading-worker-6/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 21:12:55.171] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:silver_vase_flower_mutation: vanilla:pink_tulip_plant + byg:begonia_plant = byg:silver_vase_flower_plant
[24May2023 21:12:55.171] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:incan_lily_mutation: vanilla:lily_plant + byg:california_poppy_plant = byg:incan_lily_plant
[24May2023 21:12:55.171] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:barley_mutation: vanilla:wheat_plant + vanilla:sugarcane_plant = pamhc2crops:barley_plant
[24May2023 21:12:55.172] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:winter_cyclamen_mutation: vanilla:orchid_plant + byg:winter_scilla_plant = byg:winter_cyclamen_plant
[24May2023 21:12:55.172] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:bellpepper_mutation: pamhc2crops:chilipepper_plant + pamhc2crops:spiceleaf_plant = pamhc2crops:bellpepper_plant
[24May2023 21:12:55.173] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:sugarcane_mutation: vanilla:wheat_plant + vanilla:beet_root_plant = vanilla:sugarcane_plant
[24May2023 21:12:55.173] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:pink_allium_mutation: vanilla:allium_plant + vanilla:pink_tulip_plant = byg:pink_allium_plant
[24May2023 21:12:55.174] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:pumpkin_mutation: vanilla:carrot_plant + vanilla:potato_plant = vanilla:pumpkin_plant
[24May2023 21:12:55.175] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:crimson_fungus_mutation: vanilla:nether_wart_plant + vanilla:poppy_plant = vanilla:crimson_fungus_plant
[24May2023 21:12:55.175] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:tomato_mutation: pamhc2crops:sweetpotato_plant + vanilla:carrot_plant = pamhc2crops:tomato_plant
[24May2023 21:12:55.176] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:lolipop_flower_mutation: byg:orange_amaranth_plant + vanilla:dandelion_plant = byg:lolipop_flower_plant
[24May2023 21:12:55.176] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:pineapple_mutation: pamhc2crops:rice_plant + pamhc2crops:cantaloupe_plant = pamhc2crops:pineapple_plant
[24May2023 21:12:55.177] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:green_tulip_mutation: vanilla:white_tulip_plant + vanilla:sea_grass_plant = byg:green_tulip_plant
[24May2023 21:12:55.177] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:lazarus_bellflower_mutation: byg:snowdrops_plant + byg:magenta_tulip_plant = byg:lazarus_bellflower_plant
[24May2023 21:12:55.177] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:scallion_mutation: vanilla:carrot_plant + vanilla:sugarcane_plant = pamhc2crops:scallion_plant
[24May2023 21:12:55.178] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:kiwi_mutation: pamhc2crops:cantaloupe_plant + pamhc2crops:strawberry_plant = pamhc2crops:kiwi_plant
[24May2023 21:12:55.180] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:sweetpotato_mutation: vanilla:potato_plant + vanilla:sugarcane_plant = pamhc2crops:sweetpotato_plant
[24May2023 21:12:55.181] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:imparius_mushroom_mutation: vanilla:warped_fungus_plant + byg:protea_flower_plant = byg:imparius_mushroom_plant
[24May2023 21:12:55.181] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:magenta_amaranth_mutation: byg:pink_orchid_plant + byg:amaranth_plant = byg:magenta_amaranth_plant
[24May2023 21:12:55.181] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:wilted_lily_mutation: vanilla:lily_plant + vanilla:brown_mushroom_plant = biomesoplenty:wilted_lily_plant
[24May2023 21:12:55.182] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:lettuce_mutation: pamhc2crops:soybean_plant + pamhc2crops:celery_plant = pamhc2crops:lettuce_plant
[24May2023 21:12:55.182] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:horseweed_mutation: vanilla:wheat_plant + byg:white_sage_plant = byg:horseweed_plant
[24May2023 21:12:55.183] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:wood_blewit_mutation: vanilla:brown_mushroom_plant + byg:weeping_milkcap_plant = byg:wood_blewit_plant
[24May2023 21:12:55.183] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:onion_mutation: pamhc2crops:celery_plant + pamhc2crops:brusselsprout_plant = pamhc2crops:onion_plant
[24May2023 21:12:55.184] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:black_rose_mutation: vanilla:wither_rose_plant + byg:rose_plant = byg:black_rose_plant
[24May2023 21:12:55.184] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:raspberry_mutation: pamhc2crops:strawberry_plant + pamhc2crops:soybean_plant = pamhc2crops:raspberry_plant
[24May2023 21:12:55.185] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:japanese_orchid_mutation: byg:purple_sage_plant + byg:pink_daffodil_plant = byg:japanese_orchid_plant
[24May2023 21:12:55.185] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:bistort_mutation: byg:silver_vase_flower_plant + vanilla:lily_plant = byg:bistort_plant
[24May2023 21:12:55.185] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:glowshroom_mutation: vanilla:brown_mushroom_plant + vanilla:orchid_plant = biomesoplenty:glowshroom_plant
[24May2023 21:12:55.186] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:pink_hibiscus_mutation: vanilla:pink_tulip_plant + vanilla:sea_grass_plant = biomesoplenty:pink_hibiscus_plant
[24May2023 21:12:55.186] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:soybean_mutation: pamhc2crops:bean_plant + pamhc2crops:rice_plant = pamhc2crops:soybean_plant
[24May2023 21:12:55.187] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cantaloupe_mutation: vanilla:melon_plant + pamhc2crops:strawberry_plant = pamhc2crops:cantaloupe_plant
[24May2023 21:12:55.188] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:kovan_flower_mutation: byg:incan_lily_plant + vanilla:poppy_plant = byg:kovan_flower_plant
[24May2023 21:12:55.188] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cauliflower_mutation: pamhc2crops:cabbage_plant + pamhc2crops:lettuce_plant = pamhc2crops:cauliflower_plant
[24May2023 21:12:55.188] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:golden_spined_cactus_mutation: vanilla:cactus_plant + vanilla:dandelion_plant = byg:golden_spined_cactus_plant
[24May2023 21:12:55.189] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:cuprosia_mutation: resource:ferranium_plant + vanilla:carrot_plant = resource:cuprosia_plant
[24May2023 21:12:55.189] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:candleberry_mutation: pamhc2crops:cactusfruit_plant + pamhc2crops:grape_plant = pamhc2crops:candleberry_plant
[24May2023 21:12:55.190] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:carrot_mutation: vanilla:wheat_plant + vanilla:potato_plant = vanilla:carrot_plant
[24May2023 21:12:55.190] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:yellow_tulip_mutation: vanilla:orange_tulip_plant + vanilla:white_tulip_plant = byg:yellow_tulip_plant
[24May2023 21:12:55.191] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:guzmania_mutation: byg:orange_daisy_plant + byg:richea_plant = byg:guzmania_plant
[24May2023 21:12:55.191] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:fairy_slipper_mutation: byg:white_anemone_plant + byg:iris_plant = byg:fairy_slipper_plant
[24May2023 21:12:55.191] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:red_cornflower_mutation: vanilla:cornflower_plant + byg:red_orchid_plant = byg:red_cornflower_plant
[24May2023 21:12:55.192] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:bamboo_mutation: vanilla:sugarcane_plant + vanilla:cactus_plant = vanilla:bamboo_plant
[24May2023 21:12:55.192] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:bluet_mutation: vanilla:dandelion_plant + vanilla:lily_plant = vanilla:bluet_plant
[24May2023 21:12:55.193] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_orchid_mutation: vanilla:orchid_plant + byg:red_orchid_plant = byg:purple_orchid_plant
[24May2023 21:12:55.193] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:brown_mushroom_mutation: vanilla:potato_plant + vanilla:carrot_plant = vanilla:brown_mushroom_plant
[24May2023 21:12:55.194] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:pink_daffodil_mutation: byg:daffodil_plant + vanilla:allium_plant = byg:pink_daffodil_plant
[24May2023 21:12:55.196] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:lavender_mutation: biomesoplenty:wildflower_plant + biomesoplenty:violet_plant = biomesoplenty:lavender_plant
[24May2023 21:12:55.197] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_sage_mutation: byg:blue_sage_plant + byg:crocus_plant = byg:purple_sage_plant
[24May2023 21:12:55.197] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:white_anemone_mutation: byg:snowdrops_plant + vanilla:bluet_plant = byg:white_anemone_plant
[24May2023 21:12:55.198] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:green_mushroom_mutation: vanilla:brown_mushroom_plant + byg:green_tulip_plant = byg:green_mushroom_plant
[24May2023 21:12:55.198] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:firecracker_flower_bush_mutation: byg:amaranth_plant + vanilla:sweet_berry_plant = byg:firecracker_flower_bush_plant
[24May2023 21:12:55.199] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:coffeebean_mutation: pamhc2crops:bean_plant + vanilla:sugarcane_plant = pamhc2crops:coffeebean_plant
[24May2023 21:12:55.199] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:blueberry_mutation: pamhc2crops:strawberry_plant + pamhc2crops:soybean_plant = pamhc2crops:blueberry_plant
[24May2023 21:12:55.199] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:spiceleaf_mutation: pamhc2crops:tealeaf_plant + pamhc2crops:chilipepper_plant = pamhc2crops:spiceleaf_plant
[24May2023 21:12:55.200] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:chilipepper_mutation: pamhc2crops:tomato_plant + pamhc2crops:onion_plant = pamhc2crops:chilipepper_plant
[24May2023 21:12:55.200] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:torch_ginger_mutation: byg:rose_plant + vanilla:poppy_plant = byg:torch_ginger_plant
[24May2023 21:12:55.201] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:begonia_mutation: vanilla:poppy_plant + vanilla:poppy_plant = byg:begonia_plant
[24May2023 21:12:55.201] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:protea_flower_mutation: byg:pink_orchid_plant + byg:bistort_plant = byg:protea_flower_plant
[24May2023 21:12:55.202] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:blue_sage_mutation: byg:white_sage_plant + vanilla:cornflower_plant = byg:blue_sage_plant
[24May2023 21:12:55.203] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:mustardseeds_mutation: pamhc2crops:chilipepper_plant + pamhc2crops:bean_plant = pamhc2crops:mustardseeds_plant
[24May2023 21:12:55.203] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:pink_daffodil_mutation: vanilla:pink_tulip_plant + vanilla:bluet_plant = biomesoplenty:pink_daffodil_plant
[24May2023 21:12:55.204] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:strawberry_mutation: pamhc2crops:radish_plant + pamhc2crops:soybean_plant = pamhc2crops:strawberry_plant
[24May2023 21:12:55.204] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:white_tulip_mutation: vanilla:daisy_plant + vanilla:dandelion_plant = vanilla:white_tulip_plant
[24May2023 21:12:55.205] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:sweet_berry_mutation: vanilla:sugarcane_plant + vanilla:beet_root_plant = vanilla:sweet_berry_plant
[24May2023 21:12:55.205] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:artichoke_mutation: pamhc2crops:asparagus_plant + pamhc2crops:lettuce_plant = pamhc2crops:artichoke_plant
[24May2023 21:12:55.206] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:wither_rose_mutation: vanilla:cornflower_plant + vanilla:poppy_plant = vanilla:wither_rose_plant
[24May2023 21:12:55.206] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cabbage_mutation: pamhc2crops:broccoli_plant + pamhc2crops:lettuce_plant = pamhc2crops:cabbage_plant
[24May2023 21:12:55.206] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_amaranth_mutation: byg:iris_plant + byg:amaranth_plant = byg:purple_amaranth_plant
[24May2023 21:12:55.207] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:asparagus_mutation: pamhc2crops:scallion_plant + pamhc2crops:corn_plant = pamhc2crops:asparagus_plant
[24May2023 21:12:55.207] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:celery_mutation: vanilla:wheat_plant + pamhc2crops:soybean_plant = pamhc2crops:celery_plant
[24May2023 21:12:55.208] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:brusselsprout_mutation: pamhc2crops:cabbage_plant + pamhc2crops:peas_plant = pamhc2crops:brusselsprout_plant
[24May2023 21:12:55.209] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:amaranth_mutation: vanilla:wheat_plant + byg:red_orchid_plant = byg:amaranth_plant
[24May2023 21:12:55.209] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cranberry_mutation: pamhc2crops:blueberry_plant + pamhc2crops:grape_plant = pamhc2crops:cranberry_plant
[24May2023 21:12:55.209] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:spinach_mutation: pamhc2crops:lettuce_plant + vanilla:cactus_plant = pamhc2crops:spinach_plant
[24May2023 21:12:55.210] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:violet_mutation: vanilla:poppy_plant + vanilla:cornflower_plant = biomesoplenty:violet_plant
[24May2023 21:12:55.212] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:daisy_mutation: vanilla:dandelion_plant + vanilla:orchid_plant = vanilla:daisy_plant
[24May2023 21:12:55.212] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:carbonation_mutation: resource:lapender_plant + vanilla:wither_rose_plant = resource:carbonation_plant
[24May2023 21:12:55.212] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:red_mushroom_mutation: vanilla:potato_plant + vanilla:carrot_plant = vanilla:red_mushroom_plant
[24May2023 21:12:55.213] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registering Fertilizers!
[24May2023 21:12:55.214] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Whitelist : The list does not contains valid plants!
[24May2023 21:12:55.214] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registered Fertilizers (1/1):
[24May2023 21:12:55.218] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:bone_meal_fertilizer
[24May2023 21:12:55.245] [Server thread/INFO] [Astral Sorcery/]: Loaded PerkTree!
[24May2023 21:12:55.252] [Server thread/INFO] [ObserverLib/]: Load CachedWorldData 'lightnetwork' for world minecraft:overworld
[24May2023 21:12:55.267] [Server thread/INFO] [ObserverLib/]: Loading of 'lightnetwork' for world minecraft:overworld finished.
[24May2023 21:13:02.601] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Unknown or incomplete command, see below for error
[24May2023 21:13:02.601] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <--[HERE]
[24May2023 21:13:02.700] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Unknown or incomplete command, see below for error
[24May2023 21:13:02.700] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <--[HERE]
[24May2023 21:13:05.500] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Stopping the server
[24May2023 21:13:05.564] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[24May2023 21:13:05.565] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[24May2023 21:13:05.566] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[24May2023 21:13:05.566] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
[24May2023 21:13:06.385] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (world): All chunks are saved
