[24May2023 23:53:14.296] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 23:53:14.299] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 23:53:14.812] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 23:53:14.852] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 23:53:16.390] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 23:53:16.391] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 23:53:16.396] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 23:53:16.717] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 23:53:16.718] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 23:53:16.719] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 23:53:16.887] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 23:53:16.897] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 23:53:16.925] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:53:16.937] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:53:18.205] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:53:18.207] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:53:25.130] [modloading-worker-5/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 23:54:25.048] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 31] is missing level data, skipping
[24May2023 23:54:25.049] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 32] is missing level data, skipping
[24May2023 23:54:25.049] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [50, 13] is missing level data, skipping
[24May2023 23:54:25.051] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 33] is missing level data, skipping
[24May2023 23:54:25.051] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [51, 13] is missing level data, skipping
[24May2023 23:54:25.055] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [52, 19] is missing level data, skipping
[24May2023 23:54:25.056] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 19] is missing level data, skipping
[24May2023 23:54:25.058] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 20] is missing level data, skipping
[24May2023 23:54:25.059] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 21] is missing level data, skipping
[24May2023 23:54:25.060] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 22] is missing level data, skipping
[24May2023 23:54:25.061] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 23] is missing level data, skipping
[24May2023 23:54:25.064] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 24] is missing level data, skipping
[24May2023 23:54:25.066] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 25] is missing level data, skipping
[24May2023 23:54:25.067] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 26] is missing level data, skipping
[24May2023 23:54:25.067] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 27] is missing level data, skipping
[24May2023 23:54:25.067] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 28] is missing level data, skipping
[24May2023 23:54:25.068] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 29] is missing level data, skipping
[24May2023 23:54:25.068] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 30] is missing level data, skipping
[24May2023 23:54:25.069] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 31] is missing level data, skipping
[24May2023 23:54:25.070] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 32] is missing level data, skipping
[24May2023 23:54:25.070] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 33] is missing level data, skipping
[24May2023 23:54:25.072] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 34] is missing level data, skipping
[24May2023 23:54:25.074] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 35] is missing level data, skipping
[24May2023 23:54:25.077] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 36] is missing level data, skipping
[24May2023 23:54:25.079] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 37] is missing level data, skipping
[24May2023 23:54:25.080] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 38] is missing level data, skipping
[24May2023 23:54:25.080] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 39] is missing level data, skipping
[24May2023 23:54:25.080] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [33, 41] is missing level data, skipping
[24May2023 23:54:25.080] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [34, 41] is missing level data, skipping
[24May2023 23:54:25.081] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [35, 41] is missing level data, skipping
[24May2023 23:54:25.081] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [36, 41] is missing level data, skipping
[24May2023 23:54:25.082] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [37, 41] is missing level data, skipping
[24May2023 23:54:25.082] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [38, 41] is missing level data, skipping
[24May2023 23:54:25.083] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [39, 41] is missing level data, skipping
[24May2023 23:54:25.084] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [40, 41] is missing level data, skipping
[24May2023 23:54:25.085] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [41, 41] is missing level data, skipping
[24May2023 23:54:25.087] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [42, 41] is missing level data, skipping
[24May2023 23:54:25.088] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [43, 41] is missing level data, skipping
[24May2023 23:54:25.088] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [44, 41] is missing level data, skipping
[24May2023 23:54:25.089] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [45, 41] is missing level data, skipping
[24May2023 23:54:25.089] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [46, 41] is missing level data, skipping
[24May2023 23:54:25.089] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [47, 41] is missing level data, skipping
[24May2023 23:54:25.090] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [48, 41] is missing level data, skipping
[24May2023 23:54:25.090] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [49, 41] is missing level data, skipping
[24May2023 23:54:25.091] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [50, 41] is missing level data, skipping
[24May2023 23:54:25.091] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [51, 41] is missing level data, skipping
[24May2023 23:54:25.093] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 34] is missing level data, skipping
[24May2023 23:54:25.095] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 35] is missing level data, skipping
[24May2023 23:54:25.096] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 36] is missing level data, skipping
[24May2023 23:54:25.098] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 37] is missing level data, skipping
[24May2023 23:54:25.099] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 38] is missing level data, skipping
[24May2023 23:54:25.099] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 39] is missing level data, skipping
[24May2023 23:54:25.099] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 40] is missing level data, skipping
[24May2023 23:54:25.101] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 41] is missing level data, skipping
[24May2023 23:54:25.102] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [32, 41] is missing level data, skipping
[24May2023 23:54:25.102] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [52, 41] is missing level data, skipping
[24May2023 23:54:25.103] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 40] is missing level data, skipping
[24May2023 23:54:25.103] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 41] is missing level data, skipping
[24May2023 23:54:25.569] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [52, 13] is missing level data, skipping
[24May2023 23:54:25.571] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [52, 14] is missing level data, skipping
[24May2023 23:54:25.573] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [52, 15] is missing level data, skipping
[24May2023 23:54:25.575] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [52, 16] is missing level data, skipping
[24May2023 23:54:25.576] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [52, 17] is missing level data, skipping
[24May2023 23:54:25.576] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [52, 18] is missing level data, skipping
[24May2023 23:54:25.583] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 12] is missing level data, skipping
[24May2023 23:54:25.586] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 12] is missing level data, skipping
[24May2023 23:54:25.586] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [32, 12] is missing level data, skipping
[24May2023 23:54:25.587] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [33, 12] is missing level data, skipping
[24May2023 23:54:25.588] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [34, 12] is missing level data, skipping
[24May2023 23:54:25.588] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [35, 12] is missing level data, skipping
[24May2023 23:54:25.589] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [36, 12] is missing level data, skipping
[24May2023 23:54:25.590] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [37, 12] is missing level data, skipping
[24May2023 23:54:25.590] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [38, 12] is missing level data, skipping
[24May2023 23:54:25.591] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [39, 12] is missing level data, skipping
[24May2023 23:54:25.592] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [40, 12] is missing level data, skipping
[24May2023 23:54:25.594] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [41, 12] is missing level data, skipping
[24May2023 23:54:25.594] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [42, 12] is missing level data, skipping
[24May2023 23:54:25.595] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [43, 12] is missing level data, skipping
[24May2023 23:54:25.596] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [44, 12] is missing level data, skipping
[24May2023 23:54:25.597] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [45, 12] is missing level data, skipping
[24May2023 23:54:25.598] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [46, 12] is missing level data, skipping
[24May2023 23:54:25.599] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 13] is missing level data, skipping
[24May2023 23:54:25.600] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 14] is missing level data, skipping
[24May2023 23:54:25.600] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 15] is missing level data, skipping
[24May2023 23:54:25.601] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 16] is missing level data, skipping
[24May2023 23:54:25.603] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 17] is missing level data, skipping
[24May2023 23:54:25.604] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 18] is missing level data, skipping
[24May2023 23:54:25.606] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 19] is missing level data, skipping
[24May2023 23:54:25.606] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 20] is missing level data, skipping
[24May2023 23:54:25.608] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 21] is missing level data, skipping
[24May2023 23:54:25.609] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 22] is missing level data, skipping
[24May2023 23:54:25.609] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 23] is missing level data, skipping
[24May2023 23:54:25.610] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 24] is missing level data, skipping
[24May2023 23:54:25.610] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 25] is missing level data, skipping
[24May2023 23:54:25.612] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 26] is missing level data, skipping
[24May2023 23:54:25.615] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 27] is missing level data, skipping
[24May2023 23:54:25.616] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 28] is missing level data, skipping
[24May2023 23:54:25.617] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [47, 12] is missing level data, skipping
[24May2023 23:54:25.617] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [48, 12] is missing level data, skipping
[24May2023 23:54:25.618] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 29] is missing level data, skipping
[24May2023 23:54:25.619] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 30] is missing level data, skipping
[24May2023 23:54:25.620] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [49, 12] is missing level data, skipping
[24May2023 23:54:25.620] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [50, 12] is missing level data, skipping
[24May2023 23:54:25.621] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 31] is missing level data, skipping
[24May2023 23:54:25.622] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 32] is missing level data, skipping
[24May2023 23:54:25.624] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 33] is missing level data, skipping
[24May2023 23:54:25.625] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [51, 12] is missing level data, skipping
[24May2023 23:54:25.626] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [30, 34] is missing level data, skipping
[24May2023 23:54:25.626] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [52, 12] is missing level data, skipping
[24May2023 23:54:25.716] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [53, 18] is missing level data, skipping
[24May2023 23:54:25.719] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [32, 42] is missing level data, skipping
[24May2023 23:54:25.720] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [33, 42] is missing level data, skipping
[24May2023 23:54:25.720] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [34, 42] is missing level data, skipping
[24May2023 23:54:25.721] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [35, 42] is missing level data, skipping
[24May2023 23:54:25.721] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [36, 42] is missing level data, skipping
[24May2023 23:54:25.722] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [37, 42] is missing level data, skipping
[24May2023 23:54:25.723] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [38, 42] is missing level data, skipping
[24May2023 23:54:25.724] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [39, 42] is missing level data, skipping
[24May2023 23:54:25.724] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [40, 42] is missing level data, skipping
[24May2023 23:54:25.726] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [41, 42] is missing level data, skipping
[24May2023 23:54:25.727] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [42, 42] is missing level data, skipping
[24May2023 23:54:25.728] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [43, 42] is missing level data, skipping
[24May2023 23:54:25.729] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [44, 42] is missing level data, skipping
[24May2023 23:54:25.729] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [45, 42] is missing level data, skipping
[24May2023 23:54:25.730] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [46, 42] is missing level data, skipping
[24May2023 23:54:25.730] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [47, 42] is missing level data, skipping
