[25May2023 23:07:52.194] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[25May2023 23:07:52.197] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[25May2023 23:07:52.709] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[25May2023 23:07:52.750] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[25May2023 23:07:54.359] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[25May2023 23:07:54.361] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[25May2023 23:07:54.364] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[25May2023 23:07:54.719] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[25May2023 23:07:54.720] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[25May2023 23:07:54.721] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[25May2023 23:07:54.893] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[25May2023 23:07:54.906] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[25May2023 23:07:54.920] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 23:07:54.931] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 23:07:56.333] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[25May2023 23:07:56.333] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[25May2023 23:08:04.769] [modloading-worker-2/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 36.2.34, for MC 1.16.5 with MCP 20210115.111550
[25May2023 23:08:04.770] [modloading-worker-2/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v36.2.34 Initialized
[25May2023 23:08:43.750] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:magenta_amaranth_mutation: byg:pink_orchid_plant + byg:amaranth_plant = byg:magenta_amaranth_plant
[25May2023 23:08:43.750] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:wilted_lily_mutation: vanilla:lily_plant + vanilla:brown_mushroom_plant = biomesoplenty:wilted_lily_plant
[25May2023 23:08:43.750] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:lettuce_mutation: pamhc2crops:soybean_plant + pamhc2crops:celery_plant = pamhc2crops:lettuce_plant
[25May2023 23:08:43.751] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:horseweed_mutation: vanilla:wheat_plant + byg:white_sage_plant = byg:horseweed_plant
[25May2023 23:08:43.751] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:wood_blewit_mutation: vanilla:brown_mushroom_plant + byg:weeping_milkcap_plant = byg:wood_blewit_plant
[25May2023 23:08:43.752] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:onion_mutation: pamhc2crops:celery_plant + pamhc2crops:brusselsprout_plant = pamhc2crops:onion_plant
[25May2023 23:08:43.753] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:black_rose_mutation: vanilla:wither_rose_plant + byg:rose_plant = byg:black_rose_plant
[25May2023 23:08:43.753] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:raspberry_mutation: pamhc2crops:strawberry_plant + pamhc2crops:soybean_plant = pamhc2crops:raspberry_plant
[25May2023 23:08:43.754] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:japanese_orchid_mutation: byg:purple_sage_plant + byg:pink_daffodil_plant = byg:japanese_orchid_plant
[25May2023 23:08:43.754] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:bistort_mutation: byg:silver_vase_flower_plant + vanilla:lily_plant = byg:bistort_plant
[25May2023 23:08:43.754] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:glowshroom_mutation: vanilla:brown_mushroom_plant + vanilla:orchid_plant = biomesoplenty:glowshroom_plant
[25May2023 23:08:43.755] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:pink_hibiscus_mutation: vanilla:pink_tulip_plant + vanilla:sea_grass_plant = biomesoplenty:pink_hibiscus_plant
[25May2023 23:08:43.755] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:soybean_mutation: pamhc2crops:bean_plant + pamhc2crops:rice_plant = pamhc2crops:soybean_plant
[25May2023 23:08:43.756] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cantaloupe_mutation: vanilla:melon_plant + pamhc2crops:strawberry_plant = pamhc2crops:cantaloupe_plant
[25May2023 23:08:43.757] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cauliflower_mutation: pamhc2crops:cabbage_plant + pamhc2crops:lettuce_plant = pamhc2crops:cauliflower_plant
[25May2023 23:08:43.758] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:kovan_flower_mutation: byg:incan_lily_plant + vanilla:poppy_plant = byg:kovan_flower_plant
[25May2023 23:08:43.758] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:golden_spined_cactus_mutation: vanilla:cactus_plant + vanilla:dandelion_plant = byg:golden_spined_cactus_plant
[25May2023 23:08:43.759] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:cuprosia_mutation: resource:ferranium_plant + vanilla:carrot_plant = resource:cuprosia_plant
[25May2023 23:08:43.759] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:candleberry_mutation: pamhc2crops:cactusfruit_plant + pamhc2crops:grape_plant = pamhc2crops:candleberry_plant
[25May2023 23:08:43.760] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:yellow_tulip_mutation: vanilla:orange_tulip_plant + vanilla:white_tulip_plant = byg:yellow_tulip_plant
[25May2023 23:08:43.760] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:carrot_mutation: vanilla:wheat_plant + vanilla:potato_plant = vanilla:carrot_plant
[25May2023 23:08:43.761] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:guzmania_mutation: byg:orange_daisy_plant + byg:richea_plant = byg:guzmania_plant
[25May2023 23:08:43.762] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:fairy_slipper_mutation: byg:white_anemone_plant + byg:iris_plant = byg:fairy_slipper_plant
[25May2023 23:08:43.763] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:red_cornflower_mutation: vanilla:cornflower_plant + byg:red_orchid_plant = byg:red_cornflower_plant
[25May2023 23:08:43.763] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:bluet_mutation: vanilla:dandelion_plant + vanilla:lily_plant = vanilla:bluet_plant
[25May2023 23:08:43.764] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:bamboo_mutation: vanilla:sugarcane_plant + vanilla:cactus_plant = vanilla:bamboo_plant
[25May2023 23:08:43.764] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:brown_mushroom_mutation: vanilla:potato_plant + vanilla:carrot_plant = vanilla:brown_mushroom_plant
[25May2023 23:08:43.764] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_orchid_mutation: vanilla:orchid_plant + byg:red_orchid_plant = byg:purple_orchid_plant
[25May2023 23:08:43.765] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:lavender_mutation: biomesoplenty:wildflower_plant + biomesoplenty:violet_plant = biomesoplenty:lavender_plant
[25May2023 23:08:43.765] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:pink_daffodil_mutation: byg:daffodil_plant + vanilla:allium_plant = byg:pink_daffodil_plant
[25May2023 23:08:43.765] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:white_anemone_mutation: byg:snowdrops_plant + vanilla:bluet_plant = byg:white_anemone_plant
[25May2023 23:08:43.766] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_sage_mutation: byg:blue_sage_plant + byg:crocus_plant = byg:purple_sage_plant
[25May2023 23:08:43.768] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:green_mushroom_mutation: vanilla:brown_mushroom_plant + byg:green_tulip_plant = byg:green_mushroom_plant
[25May2023 23:08:43.769] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:coffeebean_mutation: pamhc2crops:bean_plant + vanilla:sugarcane_plant = pamhc2crops:coffeebean_plant
[25May2023 23:08:43.769] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:firecracker_flower_bush_mutation: byg:amaranth_plant + vanilla:sweet_berry_plant = byg:firecracker_flower_bush_plant
[25May2023 23:08:43.770] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:spiceleaf_mutation: pamhc2crops:tealeaf_plant + pamhc2crops:chilipepper_plant = pamhc2crops:spiceleaf_plant
[25May2023 23:08:43.770] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:blueberry_mutation: pamhc2crops:strawberry_plant + pamhc2crops:soybean_plant = pamhc2crops:blueberry_plant
[25May2023 23:08:43.770] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:chilipepper_mutation: pamhc2crops:tomato_plant + pamhc2crops:onion_plant = pamhc2crops:chilipepper_plant
[25May2023 23:08:43.771] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:begonia_mutation: vanilla:poppy_plant + vanilla:poppy_plant = byg:begonia_plant
[25May2023 23:08:43.771] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:torch_ginger_mutation: byg:rose_plant + vanilla:poppy_plant = byg:torch_ginger_plant
[25May2023 23:08:43.772] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:blue_sage_mutation: byg:white_sage_plant + vanilla:cornflower_plant = byg:blue_sage_plant
[25May2023 23:08:43.772] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:protea_flower_mutation: byg:pink_orchid_plant + byg:bistort_plant = byg:protea_flower_plant
[25May2023 23:08:43.773] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:mustardseeds_mutation: pamhc2crops:chilipepper_plant + pamhc2crops:bean_plant = pamhc2crops:mustardseeds_plant
[25May2023 23:08:43.773] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:pink_daffodil_mutation: vanilla:pink_tulip_plant + vanilla:bluet_plant = biomesoplenty:pink_daffodil_plant
[25May2023 23:08:43.774] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:white_tulip_mutation: vanilla:daisy_plant + vanilla:dandelion_plant = vanilla:white_tulip_plant
[25May2023 23:08:43.774] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:strawberry_mutation: pamhc2crops:radish_plant + pamhc2crops:soybean_plant = pamhc2crops:strawberry_plant
[25May2023 23:08:43.775] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:sweet_berry_mutation: vanilla:sugarcane_plant + vanilla:beet_root_plant = vanilla:sweet_berry_plant
[25May2023 23:08:43.776] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:artichoke_mutation: pamhc2crops:asparagus_plant + pamhc2crops:lettuce_plant = pamhc2crops:artichoke_plant
[25May2023 23:08:43.779] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cabbage_mutation: pamhc2crops:broccoli_plant + pamhc2crops:lettuce_plant = pamhc2crops:cabbage_plant
[25May2023 23:08:43.779] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:wither_rose_mutation: vanilla:cornflower_plant + vanilla:poppy_plant = vanilla:wither_rose_plant
[25May2023 23:08:43.779] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:asparagus_mutation: pamhc2crops:scallion_plant + pamhc2crops:corn_plant = pamhc2crops:asparagus_plant
[25May2023 23:08:43.780] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_amaranth_mutation: byg:iris_plant + byg:amaranth_plant = byg:purple_amaranth_plant
[25May2023 23:08:43.780] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:celery_mutation: vanilla:wheat_plant + pamhc2crops:soybean_plant = pamhc2crops:celery_plant
[25May2023 23:08:43.781] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:brusselsprout_mutation: pamhc2crops:cabbage_plant + pamhc2crops:peas_plant = pamhc2crops:brusselsprout_plant
[25May2023 23:08:43.781] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:amaranth_mutation: vanilla:wheat_plant + byg:red_orchid_plant = byg:amaranth_plant
[25May2023 23:08:43.781] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cranberry_mutation: pamhc2crops:blueberry_plant + pamhc2crops:grape_plant = pamhc2crops:cranberry_plant
[25May2023 23:08:43.782] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:spinach_mutation: pamhc2crops:lettuce_plant + vanilla:cactus_plant = pamhc2crops:spinach_plant
[25May2023 23:08:43.782] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:violet_mutation: vanilla:poppy_plant + vanilla:cornflower_plant = biomesoplenty:violet_plant
[25May2023 23:08:43.782] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:daisy_mutation: vanilla:dandelion_plant + vanilla:orchid_plant = vanilla:daisy_plant
[25May2023 23:08:43.783] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:carbonation_mutation: resource:lapender_plant + vanilla:wither_rose_plant = resource:carbonation_plant
[25May2023 23:08:43.783] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:red_mushroom_mutation: vanilla:potato_plant + vanilla:carrot_plant = vanilla:red_mushroom_plant
[25May2023 23:08:43.784] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registering Fertilizers!
[25May2023 23:08:43.785] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Whitelist : The list does not contains valid plants!
[25May2023 23:08:43.786] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registered Fertilizers (1/1):
[25May2023 23:08:43.789] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:bone_meal_fertilizer
[25May2023 23:08:43.829] [Server thread/INFO] [Astral Sorcery/]: Loaded PerkTree!
[25May2023 23:09:03.935] [Server thread/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[25May2023 23:09:03.936] [Server thread/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[25May2023 23:09:08.996] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@3d97bf9d
[25May2023 23:09:09.034] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: RuiTails[/89.114.83.230:55029] logged in with entity id 167 at (-60.12028608159148, 72.0, -12.796591935488014)
[25May2023 23:09:09.129] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: RuiTails joined the game
[25May2023 23:09:09.368] [Server thread/INFO] [xyz.apex.forge.apexcore.core.ApexCore/]: Player ('RuiTails') Connected! Syncing Supporters to Client Side!
[25May2023 23:09:09.384] [Server thread/INFO] [xyz.apex.forge.fantasyfurniture.FantasyFurniture/]: Syncing FurnitureStation results to client ('RuiTails')...
[25May2023 23:09:09.386] [Server thread/INFO] [xyz.apex.forge.fantasyfurniture.FantasyFurniture/]: Precaching Furniture Station Crafting Results...
[25May2023 23:09:14.504] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@575eeb8c
[25May2023 23:09:14.520] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Bia[/89.153.136.87:53280] logged in with entity id 173 at (-63.32534991481501, 71.0, -14.49594058692779)
[25May2023 23:09:14.568] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Bia joined the game
[25May2023 23:09:14.732] [Server thread/INFO] [xyz.apex.forge.apexcore.core.ApexCore/]: Player ('Bia') Connected! Syncing Supporters to Client Side!
[25May2023 23:09:14.749] [Server thread/INFO] [xyz.apex.forge.fantasyfurniture.FantasyFurniture/]: Syncing FurnitureStation results to client ('Bia')...
[25May2023 23:10:20.196] [Worker-Main-20/INFO] [ObserverLib/]: Load CachedWorldData 'rock-crystals' for world minecraft:overworld
[25May2023 23:10:20.204] [Worker-Main-20/INFO] [ObserverLib/]: Loading of 'rock-crystals' for world minecraft:overworld finished.
[25May2023 23:13:22.739] [Server thread/INFO] [net.minecraft.network.play.ServerPlayNetHandler/]: Bia lost connection: Disconnected
[25May2023 23:13:22.739] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Bia left the game
[25May2023 23:13:24.947] [Server thread/INFO] [net.minecraft.network.play.ServerPlayNetHandler/]: RuiTails lost connection: Disconnected
[25May2023 23:13:24.953] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: RuiTails left the game
[25May2023 23:15:09.390] [Server thread/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: com.mojang.authlib.GameProfile@7fc325c7[id=<null>,name=RuiTails,properties={},legacy=false] (/89.114.83.230:55104) lost connection: Disconnected
[25May2023 23:16:40.586] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@3c69e12f
[25May2023 23:16:40.600] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: RuiTails[/89.114.83.230:55144] logged in with entity id 641 at (-41.97917349361624, 76.0, -0.7581906511599401)
[25May2023 23:16:40.670] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: RuiTails joined the game
[25May2023 23:16:40.788] [Server thread/INFO] [xyz.apex.forge.apexcore.core.ApexCore/]: Player ('RuiTails') Connected! Syncing Supporters to Client Side!
[25May2023 23:16:40.806] [Server thread/INFO] [xyz.apex.forge.fantasyfurniture.FantasyFurniture/]: Syncing FurnitureStation results to client ('RuiTails')...
[25May2023 23:17:13.919] [Server thread/INFO] [net.minecraft.network.play.ServerPlayNetHandler/]: RuiTails lost connection: Disconnected
[25May2023 23:17:14.001] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: RuiTails left the game
[25May2023 23:19:29.983] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@57e18411
[25May2023 23:19:29.989] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Bia[/89.153.136.87:53441] logged in with entity id 715 at (-48.14250344707733, 72.0, -10.023043762321356)
[25May2023 23:19:29.992] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Bia joined the game
[25May2023 23:19:30.019] [Server thread/INFO] [xyz.apex.forge.apexcore.core.ApexCore/]: Player ('Bia') Connected! Syncing Supporters to Client Side!
[25May2023 23:19:30.020] [Server thread/INFO] [xyz.apex.forge.fantasyfurniture.FantasyFurniture/]: Syncing FurnitureStation results to client ('Bia')...
[25May2023 23:21:23.386] [Server thread/INFO] [net.minecraft.network.play.ServerPlayNetHandler/]: Bia lost connection: Disconnected
[25May2023 23:21:23.386] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Bia left the game
[25May2023 23:30:53.884] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@1225db8a
[25May2023 23:30:53.889] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Bia[/89.153.136.87:53530] logged in with entity id 934 at (-48.14250344707733, 72.0, -10.023043762321356)
[25May2023 23:30:53.892] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Bia joined the game
[25May2023 23:30:53.915] [Server thread/INFO] [xyz.apex.forge.apexcore.core.ApexCore/]: Player ('Bia') Connected! Syncing Supporters to Client Side!
