[24May2023 23:00:50.753] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 23:00:50.756] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 23:00:51.227] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 23:00:51.266] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 23:00:52.684] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 23:00:52.686] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 23:00:52.689] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 23:00:53.012] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 23:00:53.012] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 23:00:53.012] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 23:00:53.166] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 23:00:53.177] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 23:00:53.190] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:00:53.199] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:00:54.283] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:00:54.284] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:01:00.639] [modloading-worker-2/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 23:01:38.337] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:pineapple_mutation: pamhc2crops:rice_plant + pamhc2crops:cantaloupe_plant = pamhc2crops:pineapple_plant
[24May2023 23:01:38.337] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:green_tulip_mutation: vanilla:white_tulip_plant + vanilla:sea_grass_plant = byg:green_tulip_plant
[24May2023 23:01:38.338] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:lazarus_bellflower_mutation: byg:snowdrops_plant + byg:magenta_tulip_plant = byg:lazarus_bellflower_plant
[24May2023 23:01:38.340] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:scallion_mutation: vanilla:carrot_plant + vanilla:sugarcane_plant = pamhc2crops:scallion_plant
[24May2023 23:01:38.340] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:kiwi_mutation: pamhc2crops:cantaloupe_plant + pamhc2crops:strawberry_plant = pamhc2crops:kiwi_plant
[24May2023 23:01:38.341] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:sweetpotato_mutation: vanilla:potato_plant + vanilla:sugarcane_plant = pamhc2crops:sweetpotato_plant
[24May2023 23:01:38.341] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:wilted_lily_mutation: vanilla:lily_plant + vanilla:brown_mushroom_plant = biomesoplenty:wilted_lily_plant
[24May2023 23:01:38.342] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:magenta_amaranth_mutation: byg:pink_orchid_plant + byg:amaranth_plant = byg:magenta_amaranth_plant
[24May2023 23:01:38.343] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:imparius_mushroom_mutation: vanilla:warped_fungus_plant + byg:protea_flower_plant = byg:imparius_mushroom_plant
[24May2023 23:01:38.343] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:lettuce_mutation: pamhc2crops:soybean_plant + pamhc2crops:celery_plant = pamhc2crops:lettuce_plant
[24May2023 23:01:38.344] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:horseweed_mutation: vanilla:wheat_plant + byg:white_sage_plant = byg:horseweed_plant
[24May2023 23:01:38.344] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:wood_blewit_mutation: vanilla:brown_mushroom_plant + byg:weeping_milkcap_plant = byg:wood_blewit_plant
[24May2023 23:01:38.345] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:onion_mutation: pamhc2crops:celery_plant + pamhc2crops:brusselsprout_plant = pamhc2crops:onion_plant
[24May2023 23:01:38.345] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:black_rose_mutation: vanilla:wither_rose_plant + byg:rose_plant = byg:black_rose_plant
[24May2023 23:01:38.345] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:raspberry_mutation: pamhc2crops:strawberry_plant + pamhc2crops:soybean_plant = pamhc2crops:raspberry_plant
[24May2023 23:01:38.346] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:japanese_orchid_mutation: byg:purple_sage_plant + byg:pink_daffodil_plant = byg:japanese_orchid_plant
[24May2023 23:01:38.346] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:bistort_mutation: byg:silver_vase_flower_plant + vanilla:lily_plant = byg:bistort_plant
[24May2023 23:01:38.347] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:glowshroom_mutation: vanilla:brown_mushroom_plant + vanilla:orchid_plant = biomesoplenty:glowshroom_plant
[24May2023 23:01:38.347] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:pink_hibiscus_mutation: vanilla:pink_tulip_plant + vanilla:sea_grass_plant = biomesoplenty:pink_hibiscus_plant
[24May2023 23:01:38.348] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:soybean_mutation: pamhc2crops:bean_plant + pamhc2crops:rice_plant = pamhc2crops:soybean_plant
[24May2023 23:01:38.349] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cantaloupe_mutation: vanilla:melon_plant + pamhc2crops:strawberry_plant = pamhc2crops:cantaloupe_plant
[24May2023 23:01:38.350] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:kovan_flower_mutation: byg:incan_lily_plant + vanilla:poppy_plant = byg:kovan_flower_plant
[24May2023 23:01:38.351] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cauliflower_mutation: pamhc2crops:cabbage_plant + pamhc2crops:lettuce_plant = pamhc2crops:cauliflower_plant
[24May2023 23:01:38.352] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:golden_spined_cactus_mutation: vanilla:cactus_plant + vanilla:dandelion_plant = byg:golden_spined_cactus_plant
[24May2023 23:01:38.353] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:cuprosia_mutation: resource:ferranium_plant + vanilla:carrot_plant = resource:cuprosia_plant
[24May2023 23:01:38.353] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:candleberry_mutation: pamhc2crops:cactusfruit_plant + pamhc2crops:grape_plant = pamhc2crops:candleberry_plant
[24May2023 23:01:38.354] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:yellow_tulip_mutation: vanilla:orange_tulip_plant + vanilla:white_tulip_plant = byg:yellow_tulip_plant
[24May2023 23:01:38.354] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:carrot_mutation: vanilla:wheat_plant + vanilla:potato_plant = vanilla:carrot_plant
[24May2023 23:01:38.354] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:guzmania_mutation: byg:orange_daisy_plant + byg:richea_plant = byg:guzmania_plant
[24May2023 23:01:38.355] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:fairy_slipper_mutation: byg:white_anemone_plant + byg:iris_plant = byg:fairy_slipper_plant
[24May2023 23:01:38.355] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:red_cornflower_mutation: vanilla:cornflower_plant + byg:red_orchid_plant = byg:red_cornflower_plant
[24May2023 23:01:38.356] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:bamboo_mutation: vanilla:sugarcane_plant + vanilla:cactus_plant = vanilla:bamboo_plant
[24May2023 23:01:38.356] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:bluet_mutation: vanilla:dandelion_plant + vanilla:lily_plant = vanilla:bluet_plant
[24May2023 23:01:38.357] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:pink_daffodil_mutation: byg:daffodil_plant + vanilla:allium_plant = byg:pink_daffodil_plant
[24May2023 23:01:38.358] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:brown_mushroom_mutation: vanilla:potato_plant + vanilla:carrot_plant = vanilla:brown_mushroom_plant
[24May2023 23:01:38.360] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_orchid_mutation: vanilla:orchid_plant + byg:red_orchid_plant = byg:purple_orchid_plant
[24May2023 23:01:38.360] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:lavender_mutation: biomesoplenty:wildflower_plant + biomesoplenty:violet_plant = biomesoplenty:lavender_plant
[24May2023 23:01:38.361] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_sage_mutation: byg:blue_sage_plant + byg:crocus_plant = byg:purple_sage_plant
[24May2023 23:01:38.361] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:white_anemone_mutation: byg:snowdrops_plant + vanilla:bluet_plant = byg:white_anemone_plant
[24May2023 23:01:38.362] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:green_mushroom_mutation: vanilla:brown_mushroom_plant + byg:green_tulip_plant = byg:green_mushroom_plant
[24May2023 23:01:38.362] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:coffeebean_mutation: pamhc2crops:bean_plant + vanilla:sugarcane_plant = pamhc2crops:coffeebean_plant
[24May2023 23:01:38.363] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:firecracker_flower_bush_mutation: byg:amaranth_plant + vanilla:sweet_berry_plant = byg:firecracker_flower_bush_plant
[24May2023 23:01:38.363] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:spiceleaf_mutation: pamhc2crops:tealeaf_plant + pamhc2crops:chilipepper_plant = pamhc2crops:spiceleaf_plant
[24May2023 23:01:38.363] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:blueberry_mutation: pamhc2crops:strawberry_plant + pamhc2crops:soybean_plant = pamhc2crops:blueberry_plant
[24May2023 23:01:38.364] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:chilipepper_mutation: pamhc2crops:tomato_plant + pamhc2crops:onion_plant = pamhc2crops:chilipepper_plant
[24May2023 23:01:38.364] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:begonia_mutation: vanilla:poppy_plant + vanilla:poppy_plant = byg:begonia_plant
[24May2023 23:01:38.365] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:torch_ginger_mutation: byg:rose_plant + vanilla:poppy_plant = byg:torch_ginger_plant
[24May2023 23:01:38.366] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:mustardseeds_mutation: pamhc2crops:chilipepper_plant + pamhc2crops:bean_plant = pamhc2crops:mustardseeds_plant
[24May2023 23:01:38.367] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:protea_flower_mutation: byg:pink_orchid_plant + byg:bistort_plant = byg:protea_flower_plant
[24May2023 23:01:38.367] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:blue_sage_mutation: byg:white_sage_plant + vanilla:cornflower_plant = byg:blue_sage_plant
[24May2023 23:01:38.368] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:pink_daffodil_mutation: vanilla:pink_tulip_plant + vanilla:bluet_plant = biomesoplenty:pink_daffodil_plant
[24May2023 23:01:38.370] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:strawberry_mutation: pamhc2crops:radish_plant + pamhc2crops:soybean_plant = pamhc2crops:strawberry_plant
[24May2023 23:01:38.370] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:white_tulip_mutation: vanilla:daisy_plant + vanilla:dandelion_plant = vanilla:white_tulip_plant
[24May2023 23:01:38.371] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:sweet_berry_mutation: vanilla:sugarcane_plant + vanilla:beet_root_plant = vanilla:sweet_berry_plant
[24May2023 23:01:38.371] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:wither_rose_mutation: vanilla:cornflower_plant + vanilla:poppy_plant = vanilla:wither_rose_plant
[24May2023 23:01:38.372] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cabbage_mutation: pamhc2crops:broccoli_plant + pamhc2crops:lettuce_plant = pamhc2crops:cabbage_plant
[24May2023 23:01:38.373] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:artichoke_mutation: pamhc2crops:asparagus_plant + pamhc2crops:lettuce_plant = pamhc2crops:artichoke_plant
[24May2023 23:01:38.373] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_amaranth_mutation: byg:iris_plant + byg:amaranth_plant = byg:purple_amaranth_plant
[24May2023 23:01:38.374] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:asparagus_mutation: pamhc2crops:scallion_plant + pamhc2crops:corn_plant = pamhc2crops:asparagus_plant
[24May2023 23:01:38.374] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:celery_mutation: vanilla:wheat_plant + pamhc2crops:soybean_plant = pamhc2crops:celery_plant
[24May2023 23:01:38.375] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:brusselsprout_mutation: pamhc2crops:cabbage_plant + pamhc2crops:peas_plant = pamhc2crops:brusselsprout_plant
[24May2023 23:01:38.375] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:amaranth_mutation: vanilla:wheat_plant + byg:red_orchid_plant = byg:amaranth_plant
[24May2023 23:01:38.376] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cranberry_mutation: pamhc2crops:blueberry_plant + pamhc2crops:grape_plant = pamhc2crops:cranberry_plant
[24May2023 23:01:38.376] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:spinach_mutation: pamhc2crops:lettuce_plant + vanilla:cactus_plant = pamhc2crops:spinach_plant
[24May2023 23:01:38.377] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:violet_mutation: vanilla:poppy_plant + vanilla:cornflower_plant = biomesoplenty:violet_plant
[24May2023 23:01:38.377] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:daisy_mutation: vanilla:dandelion_plant + vanilla:orchid_plant = vanilla:daisy_plant
[24May2023 23:01:38.378] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:carbonation_mutation: resource:lapender_plant + vanilla:wither_rose_plant = resource:carbonation_plant
[24May2023 23:01:38.378] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:red_mushroom_mutation: vanilla:potato_plant + vanilla:carrot_plant = vanilla:red_mushroom_plant
[24May2023 23:01:38.378] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registering Fertilizers!
[24May2023 23:01:38.379] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Whitelist : The list does not contains valid plants!
[24May2023 23:01:38.382] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registered Fertilizers (1/1):
[24May2023 23:01:38.385] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:bone_meal_fertilizer
[24May2023 23:01:38.413] [Server thread/INFO] [Astral Sorcery/]: Loaded PerkTree!
[24May2023 23:01:38.421] [Server thread/INFO] [ObserverLib/]: Load CachedWorldData 'lightnetwork' for world minecraft:overworld
[24May2023 23:01:38.435] [Server thread/INFO] [ObserverLib/]: Loading of 'lightnetwork' for world minecraft:overworld finished.
[24May2023 23:01:38.536] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Unknown or incomplete command, see below for error
[24May2023 23:01:38.536] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: 0<--[HERE]
[24May2023 23:01:40.526] [Server thread/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 23:01:40.527] [Server thread/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 23:01:40.965] [User Authenticator #1/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player RuiTails is c5383ca2-1ec3-49ae-899f-42b3190b5d63
[24May2023 23:01:45.680] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@3bba38cf
[24May2023 23:01:45.731] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: RuiTails[/89.114.83.230:56751] logged in with entity id 129 at (-2205.4028456184815, 96.10142059105256, -2152.195884992404)
[24May2023 23:01:45.838] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: RuiTails joined the game
[24May2023 23:02:16.197] [Server thread/INFO] [net.minecraft.network.play.ServerPlayNetHandler/]: RuiTails lost connection: Disconnected
[24May2023 23:02:16.225] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: RuiTails left the game
[24May2023 23:02:19.718] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Stopping the server
[24May2023 23:02:19.780] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[24May2023 23:02:19.781] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[24May2023 23:02:19.781] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[24May2023 23:02:19.782] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
[24May2023 23:02:20.618] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (world): All chunks are saved
[24May2023 23:02:20.618] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_nether
[24May2023 23:02:20.621] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[24May2023 23:02:20.621] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_end
[24May2023 23:02:20.622] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[24May2023 23:02:20.622] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/twilightforest:twilightforest
[24May2023 23:02:20.623] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (twilightforest): All chunks are saved
[24May2023 23:02:20.624] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/twilightforest:skylight_forest
[24May2023 23:02:20.625] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (skylight_forest): All chunks are saved
[24May2023 23:02:20.625] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/undergarden:undergarden
