[24May2023 23:12:08.892] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 23:12:08.896] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 23:12:09.368] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 23:12:09.409] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 23:12:10.825] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 23:12:10.827] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 23:12:10.830] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 23:12:11.123] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 23:12:11.124] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 23:12:11.125] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 23:12:11.276] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 23:12:11.285] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 23:12:11.300] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:12:11.311] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:12:12.466] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:12:12.468] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:12:18.864] [modloading-worker-4/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 23:12:58.051] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:black_rose_mutation: vanilla:wither_rose_plant + byg:rose_plant = byg:black_rose_plant
[24May2023 23:12:58.052] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:raspberry_mutation: pamhc2crops:strawberry_plant + pamhc2crops:soybean_plant = pamhc2crops:raspberry_plant
[24May2023 23:12:58.052] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:japanese_orchid_mutation: byg:purple_sage_plant + byg:pink_daffodil_plant = byg:japanese_orchid_plant
[24May2023 23:12:58.053] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:bistort_mutation: byg:silver_vase_flower_plant + vanilla:lily_plant = byg:bistort_plant
[24May2023 23:12:58.055] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:glowshroom_mutation: vanilla:brown_mushroom_plant + vanilla:orchid_plant = biomesoplenty:glowshroom_plant
[24May2023 23:12:58.056] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:pink_hibiscus_mutation: vanilla:pink_tulip_plant + vanilla:sea_grass_plant = biomesoplenty:pink_hibiscus_plant
[24May2023 23:12:58.056] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:soybean_mutation: pamhc2crops:bean_plant + pamhc2crops:rice_plant = pamhc2crops:soybean_plant
[24May2023 23:12:58.057] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cantaloupe_mutation: vanilla:melon_plant + pamhc2crops:strawberry_plant = pamhc2crops:cantaloupe_plant
[24May2023 23:12:58.057] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cauliflower_mutation: pamhc2crops:cabbage_plant + pamhc2crops:lettuce_plant = pamhc2crops:cauliflower_plant
[24May2023 23:12:58.057] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:kovan_flower_mutation: byg:incan_lily_plant + vanilla:poppy_plant = byg:kovan_flower_plant
[24May2023 23:12:58.057] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:golden_spined_cactus_mutation: vanilla:cactus_plant + vanilla:dandelion_plant = byg:golden_spined_cactus_plant
[24May2023 23:12:58.058] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:cuprosia_mutation: resource:ferranium_plant + vanilla:carrot_plant = resource:cuprosia_plant
[24May2023 23:12:58.058] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:candleberry_mutation: pamhc2crops:cactusfruit_plant + pamhc2crops:grape_plant = pamhc2crops:candleberry_plant
[24May2023 23:12:58.059] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:carrot_mutation: vanilla:wheat_plant + vanilla:potato_plant = vanilla:carrot_plant
[24May2023 23:12:58.060] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:yellow_tulip_mutation: vanilla:orange_tulip_plant + vanilla:white_tulip_plant = byg:yellow_tulip_plant
[24May2023 23:12:58.060] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:fairy_slipper_mutation: byg:white_anemone_plant + byg:iris_plant = byg:fairy_slipper_plant
[24May2023 23:12:58.061] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:guzmania_mutation: byg:orange_daisy_plant + byg:richea_plant = byg:guzmania_plant
[24May2023 23:12:58.061] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:red_cornflower_mutation: vanilla:cornflower_plant + byg:red_orchid_plant = byg:red_cornflower_plant
[24May2023 23:12:58.062] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:bluet_mutation: vanilla:dandelion_plant + vanilla:lily_plant = vanilla:bluet_plant
[24May2023 23:12:58.062] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:bamboo_mutation: vanilla:sugarcane_plant + vanilla:cactus_plant = vanilla:bamboo_plant
[24May2023 23:12:58.063] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:pink_daffodil_mutation: byg:daffodil_plant + vanilla:allium_plant = byg:pink_daffodil_plant
[24May2023 23:12:58.065] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:brown_mushroom_mutation: vanilla:potato_plant + vanilla:carrot_plant = vanilla:brown_mushroom_plant
[24May2023 23:12:58.066] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:lavender_mutation: biomesoplenty:wildflower_plant + biomesoplenty:violet_plant = biomesoplenty:lavender_plant
[24May2023 23:12:58.066] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_orchid_mutation: vanilla:orchid_plant + byg:red_orchid_plant = byg:purple_orchid_plant
[24May2023 23:12:58.067] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:white_anemone_mutation: byg:snowdrops_plant + vanilla:bluet_plant = byg:white_anemone_plant
[24May2023 23:12:58.067] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_sage_mutation: byg:blue_sage_plant + byg:crocus_plant = byg:purple_sage_plant
[24May2023 23:12:58.068] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:green_mushroom_mutation: vanilla:brown_mushroom_plant + byg:green_tulip_plant = byg:green_mushroom_plant
[24May2023 23:12:58.068] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:firecracker_flower_bush_mutation: byg:amaranth_plant + vanilla:sweet_berry_plant = byg:firecracker_flower_bush_plant
[24May2023 23:12:58.068] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:spiceleaf_mutation: pamhc2crops:tealeaf_plant + pamhc2crops:chilipepper_plant = pamhc2crops:spiceleaf_plant
[24May2023 23:12:58.069] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:blueberry_mutation: pamhc2crops:strawberry_plant + pamhc2crops:soybean_plant = pamhc2crops:blueberry_plant
[24May2023 23:12:58.069] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:coffeebean_mutation: pamhc2crops:bean_plant + vanilla:sugarcane_plant = pamhc2crops:coffeebean_plant
[24May2023 23:12:58.070] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:chilipepper_mutation: pamhc2crops:tomato_plant + pamhc2crops:onion_plant = pamhc2crops:chilipepper_plant
[24May2023 23:12:58.070] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:torch_ginger_mutation: byg:rose_plant + vanilla:poppy_plant = byg:torch_ginger_plant
[24May2023 23:12:58.071] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:begonia_mutation: vanilla:poppy_plant + vanilla:poppy_plant = byg:begonia_plant
[24May2023 23:12:58.072] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:protea_flower_mutation: byg:pink_orchid_plant + byg:bistort_plant = byg:protea_flower_plant
[24May2023 23:12:58.072] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:mustardseeds_mutation: pamhc2crops:chilipepper_plant + pamhc2crops:bean_plant = pamhc2crops:mustardseeds_plant
[24May2023 23:12:58.073] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:blue_sage_mutation: byg:white_sage_plant + vanilla:cornflower_plant = byg:blue_sage_plant
[24May2023 23:12:58.073] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:pink_daffodil_mutation: vanilla:pink_tulip_plant + vanilla:bluet_plant = biomesoplenty:pink_daffodil_plant
[24May2023 23:12:58.074] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:strawberry_mutation: pamhc2crops:radish_plant + pamhc2crops:soybean_plant = pamhc2crops:strawberry_plant
[24May2023 23:12:58.076] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:white_tulip_mutation: vanilla:daisy_plant + vanilla:dandelion_plant = vanilla:white_tulip_plant
[24May2023 23:12:58.076] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:sweet_berry_mutation: vanilla:sugarcane_plant + vanilla:beet_root_plant = vanilla:sweet_berry_plant
[24May2023 23:12:58.077] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cabbage_mutation: pamhc2crops:broccoli_plant + pamhc2crops:lettuce_plant = pamhc2crops:cabbage_plant
[24May2023 23:12:58.077] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:artichoke_mutation: pamhc2crops:asparagus_plant + pamhc2crops:lettuce_plant = pamhc2crops:artichoke_plant
[24May2023 23:12:58.078] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:wither_rose_mutation: vanilla:cornflower_plant + vanilla:poppy_plant = vanilla:wither_rose_plant
[24May2023 23:12:58.079] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:asparagus_mutation: pamhc2crops:scallion_plant + pamhc2crops:corn_plant = pamhc2crops:asparagus_plant
[24May2023 23:12:58.079] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_amaranth_mutation: byg:iris_plant + byg:amaranth_plant = byg:purple_amaranth_plant
[24May2023 23:12:58.080] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:celery_mutation: vanilla:wheat_plant + pamhc2crops:soybean_plant = pamhc2crops:celery_plant
[24May2023 23:12:58.080] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:brusselsprout_mutation: pamhc2crops:cabbage_plant + pamhc2crops:peas_plant = pamhc2crops:brusselsprout_plant
[24May2023 23:12:58.081] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:amaranth_mutation: vanilla:wheat_plant + byg:red_orchid_plant = byg:amaranth_plant
[24May2023 23:12:58.081] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cranberry_mutation: pamhc2crops:blueberry_plant + pamhc2crops:grape_plant = pamhc2crops:cranberry_plant
[24May2023 23:12:58.082] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:spinach_mutation: pamhc2crops:lettuce_plant + vanilla:cactus_plant = pamhc2crops:spinach_plant
[24May2023 23:12:58.082] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:violet_mutation: vanilla:poppy_plant + vanilla:cornflower_plant = biomesoplenty:violet_plant
[24May2023 23:12:58.083] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:daisy_mutation: vanilla:dandelion_plant + vanilla:orchid_plant = vanilla:daisy_plant
[24May2023 23:12:58.083] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:red_mushroom_mutation: vanilla:potato_plant + vanilla:carrot_plant = vanilla:red_mushroom_plant
[24May2023 23:12:58.084] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:carbonation_mutation: resource:lapender_plant + vanilla:wither_rose_plant = resource:carbonation_plant
[24May2023 23:12:58.084] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registering Fertilizers!
[24May2023 23:12:58.087] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Whitelist : The list does not contains valid plants!
[24May2023 23:12:58.088] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registered Fertilizers (1/1):
[24May2023 23:12:58.091] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:bone_meal_fertilizer
[24May2023 23:12:58.120] [Server thread/INFO] [Astral Sorcery/]: Loaded PerkTree!
[24May2023 23:12:58.127] [Server thread/INFO] [ObserverLib/]: Load CachedWorldData 'lightnetwork' for world minecraft:overworld
[24May2023 23:12:58.143] [Server thread/INFO] [ObserverLib/]: Loading of 'lightnetwork' for world minecraft:overworld finished.
[24May2023 23:12:58.267] [Server thread/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 23:12:58.268] [Server thread/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 23:13:00.916] [User Authenticator #1/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player RuiTails is c5383ca2-1ec3-49ae-899f-42b3190b5d63
[24May2023 23:13:05.632] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@756ccff5
[24May2023 23:13:05.702] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: RuiTails[/89.114.83.230:56904] logged in with entity id 132 at (-2205.4028456184815, 96.10142059105256, -2152.195884992404)
[24May2023 23:13:05.801] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: RuiTails joined the game
[24May2023 23:14:11.601] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: RuiTails has reached the goal [Earthslime Island]
[24May2023 23:14:26.746] [Worker-Main-17/WARN] [net.minecraft.world.gen.feature.jigsaw.JigsawManager/]: Empty or none existent pool: minecraft:village/guiana/villagers
[24May2023 23:14:26.746] [Worker-Main-17/WARN] [net.minecraft.world.gen.feature.jigsaw.JigsawManager/]: Empty or none existent pool: minecraft:village/guiana/villagers
[24May2023 23:15:20.677] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: RuiTails has made the advancement [You Are A Pirate]
[24May2023 23:17:44.067] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [RuiTails: Set own game mode to Survival Mode]
[24May2023 23:18:00.743] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2622ms or 52 ticks behind
[24May2023 23:18:19.959] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [RuiTails: Set own game mode to Creative Mode]
[24May2023 23:19:56.470] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [RuiTails: Set own game mode to Survival Mode]
[24May2023 23:20:29.669] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [RuiTails: Set own game mode to Creative Mode]
[24May2023 23:24:23.797] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [RuiTails: Set the time to 1]
[24May2023 23:27:44.070] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [RuiTails: Set the time to 13000]
[24May2023 23:27:59.314] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: RuiTails has made the advancement [I can see clearly now]
[24May2023 23:27:59.314] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: RuiTails has made the advancement [Gotta squint sometimes]
[24May2023 23:27:59.315] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: RuiTails has made the advancement [Is there anybody out there]
[24May2023 23:30:28.237] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: RuiTails has made the advancement [Overcooked]
[24May2023 23:30:32.282] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: RuiTails has made the advancement [The Best Furnace]
[24May2023 23:30:36.611] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: RuiTails has made the advancement [Coloring time!]
[24May2023 23:32:59.847] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: RuiTails has made the advancement [Diamonds!]
[24May2023 23:33:16.808] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [RuiTails: Set the time to 1000]
[24May2023 23:33:33.593] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 3822ms or 76 ticks behind
[24May2023 23:35:58.933] [Server thread/INFO] [net.minecraft.network.play.ServerPlayNetHandler/]: RuiTails lost connection: Disconnected
[24May2023 23:35:58.984] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: RuiTails left the game
[24May2023 23:36:05.774] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Stopping the server
[24May2023 23:36:05.831] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[24May2023 23:36:05.836] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[24May2023 23:36:05.837] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[24May2023 23:36:05.837] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
[24May2023 23:36:05.999] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (world): All chunks are saved
[24May2023 23:36:06.000] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_nether
[24May2023 23:36:06.002] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[24May2023 23:36:06.002] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_end
[24May2023 23:36:06.003] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[24May2023 23:36:06.003] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/twilightforest:twilightforest
[24May2023 23:36:06.044] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (twilightforest): All chunks are saved
[24May2023 23:36:06.045] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/twilightforest:skylight_forest
[24May2023 23:36:06.048] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (skylight_forest): All chunks are saved
[24May2023 23:36:06.048] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/undergarden:undergarden
[24May2023 23:36:06.050] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (undergarden): All chunks are saved
[24May2023 23:36:06.088] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (world): All chunks are saved
[24May2023 23:36:06.173] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[24May2023 23:36:06.174] [Server thread/INFO] [net.minecraft.world.server.ChunkManager/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
